Date,Total_Assets,TGA,Reverse_Repo,M2,SP500,VIX,Net_Liquidity
2016-06-06,4461393.0,259693.0,53.352,12852500.0,2109.409912109375,13.649999618530273,4201646.648
2016-06-07,4461393.0,259693.0,49.906,12852500.0,2112.1298828125,14.050000190734863,4201650.094
2016-06-08,4463542.0,225116.0,41.445,12852500.0,2119.1201171875,14.079999923706055,4238384.555
2016-06-09,4463542.0,225116.0,41.435,12852500.0,2115.47998046875,14.640000343322754,4238384.565
2016-06-10,4463542.0,225116.0,40.5,12852500.0,2096.070068359375,17.030000686645508,4238385.5
2016-06-13,4463542.0,225116.0,46.016,12852500.0,2079.06005859375,20.969999313354492,4238379.984
2016-06-14,4463542.0,225116.0,34.936,12852500.0,2075.320068359375,20.5,4238391.064
2016-06-15,4472817.0,305523.0,28.313,12852500.0,2071.5,20.139999389648438,4167265.687
2016-06-16,4472817.0,305523.0,35.1,12852500.0,2077.989990234375,19.3700008392334,4167258.9
2016-06-17,4472817.0,305523.0,58.606,12852500.0,2071.219970703125,19.40999984741211,4167235.394
2016-06-20,4472817.0,305523.0,67.757,12852500.0,2083.25,18.3700008392334,4167226.243
2016-06-21,4472817.0,305523.0,86.546,12852500.0,2088.89990234375,18.479999542236328,4167207.454
2016-06-22,4482009.0,331412.0,90.386,12852500.0,2085.449951171875,21.170000076293945,4150506.614
2016-06-23,4482009.0,331412.0,91.509,12852500.0,2113.320068359375,17.25,4150505.491
2016-06-24,4482009.0,331412.0,87.498,12852500.0,2037.4100341796875,25.760000228881836,4150509.502
2016-06-27,4482009.0,331412.0,116.639,12852500.0,2000.5400390625,23.850000381469727,4150480.361
2016-06-28,4482009.0,331412.0,129.102,12852500.0,2036.0899658203125,18.75,4150467.898
2016-06-29,4466482.0,346632.0,143.206,12852500.0,2070.77001953125,16.639999389648438,4119706.7939999998
2016-06-30,4466482.0,346632.0,278.809,12852500.0,2098.860107421875,15.630000114440918,4119571.191
2016-07-01,4466482.0,346632.0,113.428,12911900.0,2102.949951171875,14.770000457763672,4119736.572
2016-07-04,4466482.0,346632.0,113.428,12911900.0,2102.949951171875,14.770000457763672,4119736.572
2016-07-05,4466482.0,346632.0,111.242,12911900.0,2088.550048828125,15.579999923706055,4119738.758
2016-07-06,4470605.0,298044.0,83.401,12911900.0,2099.72998046875,14.960000038146973,4172477.599
2016-07-07,4470605.0,298044.0,76.407,12911900.0,2097.89990234375,14.760000228881836,4172484.593
2016-07-08,4470605.0,298044.0,67.516,12911900.0,2129.89990234375,13.199999809265137,4172493.484
2016-07-11,4470605.0,298044.0,61.876,12911900.0,2137.159912109375,13.539999961853027,4172499.124
2016-07-12,4470605.0,298044.0,62.64,12911900.0,2152.139892578125,13.550000190734863,4172498.36
2016-07-13,4472202.0,307707.0,48.357,12911900.0,2152.429931640625,13.039999961853027,4164446.643
2016-07-14,4472202.0,307707.0,30.358,12911900.0,2163.75,12.819999694824219,4164464.642
2016-07-15,4472202.0,307707.0,41.162,12911900.0,2161.739990234375,12.670000076293945,4164453.838
2016-07-18,4472202.0,307707.0,80.813,12911900.0,2166.889892578125,12.4399995803833,4164414.187
2016-07-19,4472202.0,307707.0,82.273,12911900.0,2163.780029296875,11.970000267028809,4164412.727
2016-07-20,4480973.0,327138.0,79.368,12911900.0,2173.02001953125,11.770000457763672,4153755.632
2016-07-21,4480973.0,327138.0,70.517,12911900.0,2165.169921875,12.739999771118164,4153764.483
2016-07-22,4480973.0,327138.0,44.897,12911900.0,2175.030029296875,12.020000457763672,4153790.103
2016-07-25,4480973.0,327138.0,49.132,12911900.0,2168.47998046875,12.869999885559082,4153785.868
2016-07-26,4480973.0,327138.0,69.799,12911900.0,2169.179931640625,13.050000190734863,4153765.201
2016-07-27,4464498.0,316238.0,67.687,12911900.0,2166.580078125,12.829999923706055,4148192.313
2016-07-28,4464498.0,316238.0,45.194,12911900.0,2170.06005859375,12.720000267028809,4148214.806
2016-07-29,4464498.0,316238.0,110.518,12911900.0,2173.60009765625,11.869999885559082,4148149.482
2016-08-01,4464498.0,316238.0,72.911,12989700.0,2170.840087890625,12.4399995803833,4148187.089
2016-08-02,4464498.0,316238.0,80.535,12989700.0,2157.030029296875,13.369999885559082,4148179.465
2016-08-03,4466793.0,245682.0,68.075,12989700.0,2163.7900390625,12.859999656677246,4221042.925
2016-08-04,4466793.0,245682.0,50.263,12989700.0,2164.25,12.420000076293945,4221060.737
2016-08-05,4466793.0,245682.0,56.235,12989700.0,2182.8701171875,11.390000343322754,4221054.765
2016-08-08,4466793.0,245682.0,60.625,12989700.0,2180.889892578125,11.5,4221050.375
2016-08-09,4466793.0,245682.0,66.881,12989700.0,2181.739990234375,11.65999984741211,4221044.119
2016-08-10,4468929.0,252095.0,80.174,12989700.0,2175.489990234375,12.050000190734863,4216753.826
2016-08-11,4468929.0,252095.0,80.145,12989700.0,2185.7900390625,11.680000305175781,4216753.855
2016-08-12,4468929.0,252095.0,37.278,12989700.0,2184.050048828125,11.550000190734863,4216796.722
2016-08-15,4468929.0,252095.0,56.95,12989700.0,2190.14990234375,11.8100004196167,4216777.05
2016-08-16,4468929.0,252095.0,76.397,12989700.0,2178.14990234375,12.640000343322754,4216757.603
2016-08-17,4466476.0,241426.0,81.337,12989700.0,2182.219970703125,12.1899995803833,4224968.663
2016-08-18,4466476.0,241426.0,95.089,12989700.0,2187.02001953125,11.430000305175781,4224954.911
2016-08-19,4466476.0,241426.0,101.468,12989700.0,2183.8701171875,11.34000015258789,4224948.532
2016-08-22,4466476.0,241426.0,116.124,12989700.0,2182.639892578125,12.270000457763672,4224933.876
2016-08-23,4466476.0,241426.0,121.654,12989700.0,2186.89990234375,12.380000114440918,4224928.346
2016-08-24,4473840.0,244881.0,95.35,12989700.0,2175.43994140625,13.449999809265137,4228863.65
2016-08-25,4473840.0,244881.0,72.817,12989700.0,2172.469970703125,13.630000114440918,4228886.183
2016-08-26,4473840.0,244881.0,76.532,12989700.0,2169.0400390625,13.649999618530273,4228882.468
2016-08-29,4473840.0,244881.0,79.731,12989700.0,2180.3798828125,12.9399995803833,4228879.269
2016-08-30,4473840.0,244881.0,101.422,12989700.0,2176.1201171875,13.119999885559082,4228857.578
2016-08-31,4457907.0,288946.0,171.368,12989700.0,2170.949951171875,13.420000076293945,4168789.632
2016-09-01,4457907.0,288946.0,90.607,13054900.0,2170.860107421875,13.479999542236328,4168870.393
2016-09-02,4457907.0,288946.0,96.194,13054900.0,2179.97998046875,11.979999542236328,4168864.806
2016-09-05,4457907.0,288946.0,96.194,13054900.0,2179.97998046875,11.979999542236328,4168864.806
2016-09-06,4457907.0,288946.0,92.733,13054900.0,2186.47998046875,12.020000457763672,4168868.267
2016-09-07,4459394.0,238152.0,79.08,13054900.0,2186.159912109375,11.9399995803833,4221162.92
2016-09-08,4459394.0,238152.0,60.729,13054900.0,2181.300048828125,12.510000228881836,4221181.271
2016-09-09,4459394.0,238152.0,78.784,13054900.0,2127.81005859375,17.5,4221163.216
2016-09-12,4459394.0,238152.0,86.056,13054900.0,2159.0400390625,15.15999984741211,4221155.944
2016-09-13,4459394.0,238152.0,83.109,13054900.0,2127.02001953125,17.850000381469727,4221158.891
2016-09-14,4481635.0,252691.0,64.485,13054900.0,2125.77001953125,18.139999389648438,4228879.515
2016-09-15,4481635.0,252691.0,55.994,13054900.0,2147.260009765625,16.299999237060547,4228888.006
2016-09-16,4481635.0,252691.0,100.761,13054900.0,2139.159912109375,15.369999885559082,4228843.239
2016-09-19,4481635.0,252691.0,125.636,13054900.0,2139.1201171875,15.529999732971191,4228818.364
2016-09-20,4481635.0,252691.0,156.685,13054900.0,2139.760009765625,15.920000076293945,4228787.315
2016-09-21,4473032.0,358603.0,176.835,13054900.0,2163.1201171875,13.300000190734863,4114252.165
2016-09-22,4473032.0,358603.0,194.053,13054900.0,2177.179931640625,12.020000457763672,4114234.947
2016-09-23,4473032.0,358603.0,174.726,13054900.0,2164.68994140625,12.289999961853027,4114254.274
2016-09-26,4473032.0,358603.0,200.068,13054900.0,2146.10009765625,14.5,4114228.932
2016-09-27,4473032.0,358603.0,239.7,13054900.0,2159.929931640625,13.100000381469727,4114189.3
2016-09-28,4452002.0,339619.0,272.277,13054900.0,2171.3701171875,12.390000343322754,4112110.723
2016-09-29,4452002.0,339619.0,271.847,13054900.0,2151.1298828125,14.020000457763672,4112111.153
2016-09-30,4452002.0,339619.0,412.523,13054900.0,2168.27001953125,13.289999961853027,4111970.477
2016-10-01,4452002.0,339619.0,412.523,13122800.0,2168.27001953125,13.289999961853027,4111970.477
2016-10-03,4452002.0,339619.0,320.889,13122800.0,2161.199951171875,13.569999694824219,4112062.111
2016-10-04,4452002.0,339619.0,306.041,13122800.0,2150.489990234375,13.630000114440918,4112076.959
2016-10-05,4459407.0,342208.0,297.964,13122800.0,2159.72998046875,12.989999771118164,4116901.036
2016-10-06,4459407.0,342208.0,237.619,13122800.0,2160.77001953125,12.84000015258789,4116961.381
2016-10-07,4459407.0,342208.0,226.065,13122800.0,2153.739990234375,13.479999542236328,4116972.935
2016-10-10,4459407.0,342208.0,226.065,13122800.0,2163.659912109375,13.380000114440918,4116972.935
2016-10-11,4459407.0,342208.0,201.546,13122800.0,2136.72998046875,15.359999656677246,4116997.454
2016-10-12,4457698.0,342875.0,188.671,13122800.0,2139.179931640625,15.90999984741211,4114634.329
2016-10-13,4457698.0,342875.0,180.971,13122800.0,2132.550048828125,16.690000534057617,4114642.029
2016-10-14,4457698.0,342875.0,133.359,13122800.0,2132.97998046875,16.1200008392334,4114689.641
2016-10-17,4457698.0,342875.0,124.407,13122800.0,2126.5,16.209999084472656,4114698.593
2016-10-18,4457698.0,342875.0,174.966,13122800.0,2139.60009765625,15.279999732971191,4114648.034
2016-10-19,4467382.0,409693.0,191.81,13122800.0,2144.2900390625,14.40999984741211,4057497.19
2016-10-20,4467382.0,409693.0,172.312,13122800.0,2141.340087890625,13.75,4057516.688
2016-10-21,4467382.0,409693.0,181.285,13122800.0,2141.159912109375,13.34000015258789,4057507.715
2016-10-24,4467382.0,409693.0,142.574,13122800.0,2151.330078125,13.020000457763672,4057546.426
2016-10-25,4467382.0,409693.0,132.403,13122800.0,2143.159912109375,13.460000038146973,4057556.597
2016-10-26,4454326.0,420256.0,142.065,13122800.0,2139.429931640625,14.239999771118164,4033927.935
2016-10-27,4454326.0,420256.0,135.113,13122800.0,2133.0400390625,15.359999656677246,4033934.887
2016-10-28,4454326.0,420256.0,129.983,13122800.0,2126.409912109375,16.190000534057617,4033940.017
2016-10-31,4454326.0,420256.0,214.798,13122800.0,2126.14990234375,17.059999465942383,4033855.202
2016-11-01,4454326.0,420256.0,171.89,13208700.0,2111.719970703125,18.559999465942383,4033898.11
2016-11-02,4453087.0,371894.0,176.232,13208700.0,2097.93994140625,19.31999969482422,4081016.768
2016-11-03,4453087.0,371894.0,148.543,13208700.0,2088.659912109375,22.079999923706055,4081044.457
2016-11-04,4453087.0,371894.0,136.483,13208700.0,2085.179931640625,22.510000228881836,4081056.517
2016-11-07,4453087.0,371894.0,128.671,13208700.0,2131.52001953125,18.709999084472656,4081064.329
2016-11-08,4453087.0,371894.0,127.33,13208700.0,2139.56005859375,18.739999771118164,4081065.67
2016-11-09,4455087.0,365454.0,130.993,13208700.0,2163.260009765625,14.380000114440918,4089502.007
2016-11-10,4455087.0,365454.0,99.936,13208700.0,2167.47998046875,14.739999771118164,4089533.0640000002
2016-11-11,4455087.0,365454.0,99.936,13208700.0,2164.449951171875,14.170000076293945,4089533.0640000002
2016-11-14,4455087.0,365454.0,81.448,13208700.0,2164.199951171875,14.479999542236328,4089551.552
2016-11-15,4455087.0,365454.0,102.247,13208700.0,2180.389892578125,13.369999885559082,4089530.753
2016-11-16,4453633.0,375908.0,116.044,13208700.0,2176.93994140625,13.720000267028809,4077608.9560000002
2016-11-17,4453633.0,375908.0,92.397,13208700.0,2187.1201171875,13.350000381469727,4077632.603
2016-11-18,4453633.0,375908.0,116.091,13208700.0,2181.89990234375,12.850000381469727,4077608.909
2016-11-21,4453633.0,375908.0,135.387,13208700.0,2198.179931640625,12.420000076293945,4077589.613
2016-11-22,4453633.0,375908.0,128.222,13208700.0,2202.93994140625,12.40999984741211,4077596.778
2016-11-23,4465782.0,386683.0,119.371,13208700.0,2204.719970703125,12.430000305175781,4078979.629
2016-11-24,4465782.0,386683.0,119.371,13208700.0,2204.719970703125,12.430000305175781,4078979.629
2016-11-25,4465782.0,386683.0,121.165,13208700.0,2213.35009765625,12.34000015258789,4078977.835
2016-11-28,4465782.0,386683.0,146.903,13208700.0,2201.719970703125,13.149999618530273,4078952.097
2016-11-29,4465782.0,386683.0,138.401,13208700.0,2204.659912109375,12.899999618530273,4078960.599
2016-11-30,4446307.0,422034.0,208.524,13208700.0,2198.81005859375,13.329999923706055,4024064.476
2016-12-01,4446307.0,422034.0,159.215,13234900.0,2191.080078125,14.069999694824219,4024113.785
2016-12-02,4446307.0,422034.0,167.881,13234900.0,2191.949951171875,14.119999885559082,4024105.119
2016-12-05,4446307.0,422034.0,168.369,13234900.0,2204.7099609375,12.140000343322754,4024104.631
2016-12-06,4446307.0,422034.0,185.55,13234900.0,2212.22998046875,11.789999961853027,4024087.45
2016-12-07,4448618.0,344032.0,185.812,13234900.0,2241.35009765625,12.220000267028809,4104400.188
2016-12-08,4448618.0,344032.0,186.313,13234900.0,2246.18994140625,12.640000343322754,4104399.687
2016-12-09,4448618.0,344032.0,185.799,13234900.0,2259.530029296875,11.75,4104400.201
2016-12-12,4448618.0,344032.0,189.33,13234900.0,2256.9599609375,12.640000343322754,4104396.67
2016-12-13,4448618.0,344032.0,238.46,13234900.0,2271.719970703125,12.720000267028809,4104347.54
2016-12-14,4470973.0,325271.0,169.563,13234900.0,2253.280029296875,13.1899995803833,4145532.437
2016-12-15,4470973.0,325271.0,199.654,13234900.0,2262.030029296875,12.789999961853027,4145502.346
2016-12-16,4470973.0,325271.0,213.706,13234900.0,2258.070068359375,12.199999809265137,4145488.2939999998
2016-12-19,4470973.0,325271.0,237.525,13234900.0,2262.530029296875,11.710000038146973,4145464.475
2016-12-20,4470973.0,325271.0,277.354,13234900.0,2270.760009765625,11.449999809265137,4145424.646
2016-12-21,4469089.0,387014.0,307.477,13234900.0,2265.179931640625,11.270000457763672,4081767.523
2016-12-22,4469089.0,387014.0,312.338,13234900.0,2260.9599609375,11.430000305175781,4081762.662
2016-12-23,4469089.0,387014.0,280.643,13234900.0,2263.7900390625,11.4399995803833,4081794.357
2016-12-26,4469089.0,387014.0,280.643,13234900.0,2263.7900390625,11.4399995803833,4081794.357
2016-12-27,4469089.0,387014.0,294.061,13234900.0,2268.8798828125,11.989999771118164,4081780.9390000002
2016-12-28,4451451.0,372825.0,323.912,13234900.0,2249.919921875,12.949999809265137,4078302.088
2016-12-29,4451451.0,372825.0,346.472,13234900.0,2249.260009765625,13.369999885559082,4078279.528
2016-12-30,4451451.0,372825.0,468.355,13234900.0,2238.830078125,14.039999961853027,4078157.645
2017-01-01,4451451.0,372825.0,468.355,13315700.0,2238.830078125,14.039999961853027,4078157.645
2017-01-02,4451451.0,372825.0,468.355,13315700.0,2238.830078125,14.039999961853027,4078157.645
2017-01-03,4451451.0,372825.0,287.236,13315700.0,2257.830078125,12.850000381469727,4078338.764
2017-01-04,4453101.0,371833.0,266.468,13315700.0,2270.75,11.850000381469727,4081001.532
2017-01-05,4453101.0,371833.0,233.43,13315700.0,2269.0,11.670000076293945,4081034.57
2017-01-06,4453101.0,371833.0,209.205,13315700.0,2276.97998046875,11.319999694824219,4081058.795
2017-01-09,4453101.0,371833.0,191.97,13315700.0,2268.89990234375,11.5600004196167,4081076.0300000003
2017-01-10,4453101.0,371833.0,180.715,13315700.0,2268.89990234375,11.489999771118164,4081087.285
2017-01-11,4452509.0,369010.0,158.82,13315700.0,2275.320068359375,11.260000228881836,4083340.18
2017-01-12,4452509.0,369010.0,141.218,13315700.0,2270.43994140625,11.539999961853027,4083357.782
2017-01-13,4452509.0,369010.0,88.201,13315700.0,2274.639892578125,11.229999542236328,4083410.799
2017-01-16,4452509.0,369010.0,88.201,13315700.0,2274.639892578125,11.229999542236328,4083410.799
2017-01-17,4452509.0,369010.0,96.798,13315700.0,2267.889892578125,11.869999885559082,4083402.202
2017-01-18,4460758.0,396916.0,130.118,13315700.0,2271.889892578125,12.479999542236328,4063711.882
2017-01-19,4460758.0,396916.0,138.637,13315700.0,2263.68994140625,12.779999732971191,4063703.363
2017-01-20,4460758.0,396916.0,148.785,13315700.0,2271.31005859375,11.539999961853027,4063693.215
2017-01-23,4460758.0,396916.0,156.316,13315700.0,2265.199951171875,11.770000457763672,4063685.684
2017-01-24,4460758.0,396916.0,110.193,13315700.0,2280.070068359375,11.069999694824219,4063731.807
2017-01-25,4452838.0,401735.0,108.36,13315700.0,2298.3701171875,10.8100004196167,4050994.64
2017-01-26,4452838.0,401735.0,94.67,13315700.0,2296.679931640625,10.630000114440918,4051008.33
2017-01-27,4452838.0,401735.0,108.772,13315700.0,2294.68994140625,10.579999923706055,4050994.228
2017-01-30,4452838.0,401735.0,101.514,13315700.0,2280.89990234375,11.880000114440918,4051001.486
2017-01-31,4452838.0,401735.0,180.162,13315700.0,2278.8701171875,11.989999771118164,4050922.838
2017-02-01,4453881.0,339229.0,133.73,13394800.0,2279.550048828125,11.8100004196167,4114518.27
2017-02-02,4453881.0,339229.0,111.12,13394800.0,2280.85009765625,11.930000305175781,4114540.88
2017-02-03,4453881.0,339229.0,117.361,13394800.0,2297.419921875,10.970000267028809,4114534.639
2017-02-06,4453881.0,339229.0,125.66,13394800.0,2292.56005859375,11.369999885559082,4114526.34
2017-02-07,4453881.0,339229.0,131.659,13394800.0,2293.080078125,11.289999961853027,4114520.341
2017-02-08,4456236.0,287035.0,122.934,13394800.0,2294.669921875,11.449999809265137,4169078.066
2017-02-09,4456236.0,287035.0,83.894,13394800.0,2307.8701171875,10.880000114440918,4169117.106
2017-02-10,4456236.0,287035.0,74.169,13394800.0,2316.10009765625,10.850000381469727,4169126.8310000002
2017-02-13,4456236.0,287035.0,98.103,13394800.0,2328.25,11.069999694824219,4169102.897
2017-02-14,4456236.0,287035.0,87.998,13394800.0,2337.580078125,10.739999771118164,4169113.002
2017-02-15,4454676.0,274178.0,105.123,13394800.0,2349.25,11.970000267028809,4180392.877
2017-02-16,4454676.0,274178.0,104.978,13394800.0,2347.219970703125,11.760000228881836,4180393.022
2017-02-17,4454676.0,274178.0,147.243,13394800.0,2351.159912109375,11.489999771118164,4180350.757
2017-02-20,4454676.0,274178.0,147.243,13394800.0,2351.159912109375,11.489999771118164,4180350.757
2017-02-21,4454676.0,274178.0,163.259,13394800.0,2365.3798828125,11.569999694824219,4180334.741
2017-02-22,4468702.0,228171.0,177.833,13394800.0,2362.820068359375,11.739999771118164,4240353.167
2017-02-23,4468702.0,228171.0,187.176,13394800.0,2363.81005859375,11.710000038146973,4240343.824
2017-02-24,4468702.0,228171.0,160.882,13394800.0,2367.340087890625,11.470000267028809,4240370.118
2017-02-27,4468702.0,228171.0,153.382,13394800.0,2369.75,12.09000015258789,4240377.618
2017-02-28,4468702.0,228171.0,204.651,13394800.0,2363.639892578125,12.920000076293945,4240326.349
2017-03-01,4458018.0,148385.0,156.01,13463600.0,2395.9599609375,12.539999961853027,4309476.99
2017-03-02,4458018.0,148385.0,168.142,13463600.0,2381.919921875,11.8100004196167,4309464.858
2017-03-03,4458018.0,148385.0,193.272,13463600.0,2383.1201171875,10.960000038146973,4309439.728
2017-03-06,4458018.0,148385.0,205.21,13463600.0,2375.31005859375,11.239999771118164,4309427.79
2017-03-07,4458018.0,148385.0,208.765,13463600.0,2368.389892578125,11.449999809265137,4309424.235
2017-03-08,4459840.0,66163.0,212.124,13463600.0,2362.97998046875,11.859999656677246,4393464.876
2017-03-09,4459840.0,66163.0,217.831,13463600.0,2364.8701171875,12.300000190734863,4393459.169
2017-03-10,4459840.0,66163.0,233.046,13463600.0,2372.60009765625,11.65999984741211,4393443.954
2017-03-13,4459840.0,66163.0,232.962,13463600.0,2373.469970703125,11.350000381469727,4393444.038
2017-03-14,4459840.0,66163.0,200.798,13463600.0,2365.449951171875,12.300000190734863,4393476.202
2017-03-15,4469577.0,23416.0,226.51,13463600.0,2385.260009765625,11.630000114440918,4445934.49
2017-03-16,4469577.0,23416.0,209.114,13463600.0,2381.3798828125,11.210000038146973,4445951.886
2017-03-17,4469577.0,23416.0,240.669,13463600.0,2378.25,11.279999732971191,4445920.331
2017-03-20,4469577.0,23416.0,235.827,13463600.0,2373.469970703125,11.34000015258789,4445925.173
2017-03-21,4469577.0,23416.0,237.331,13463600.0,2344.02001953125,12.470000267028809,4445923.669
2017-03-22,4478236.0,54245.0,251.013,13463600.0,2348.449951171875,12.8100004196167,4423739.987
2017-03-23,4478236.0,54245.0,231.463,13463600.0,2345.9599609375,13.119999885559082,4423759.537
2017-03-24,4478236.0,54245.0,200.237,13463600.0,2343.97998046875,12.960000038146973,4423790.763
2017-03-27,4478236.0,54245.0,215.473,13463600.0,2341.590087890625,12.5,4423775.527
2017-03-28,4478236.0,54245.0,224.475,13463600.0,2358.570068359375,11.529999732971191,4423766.525
2017-03-29,4469618.0,63101.0,260.357,13463600.0,2361.1298828125,11.420000076293945,4406256.643
2017-03-30,4469618.0,63101.0,224.134,13463600.0,2368.06005859375,11.539999961853027,4406292.866
2017-03-31,4469618.0,63101.0,346.853,13463600.0,2362.719970703125,12.369999885559082,4406170.147
2017-04-01,4469618.0,63101.0,346.853,13521700.0,2362.719970703125,12.369999885559082,4406170.147
2017-04-03,4469618.0,63101.0,233.582,13521700.0,2358.840087890625,12.380000114440918,4406283.418
2017-04-04,4469618.0,63101.0,207.711,13521700.0,2360.159912109375,11.789999961853027,4406309.289
2017-04-05,4474634.0,82953.0,174.644,13521700.0,2352.949951171875,12.890000343322754,4391506.356
2017-04-06,4474634.0,82953.0,117.337,13521700.0,2357.489990234375,12.390000343322754,4391563.663
2017-04-07,4474634.0,82953.0,117.774,13521700.0,2355.5400390625,12.869999885559082,4391563.226
2017-04-10,4474634.0,82953.0,120.504,13521700.0,2357.159912109375,14.050000190734863,4391560.496
2017-04-11,4474634.0,82953.0,114.753,13521700.0,2353.780029296875,15.069999694824219,4391566.247
2017-04-12,4484492.0,119157.0,105.528,13521700.0,2344.929931640625,15.770000457763672,4365229.472
2017-04-13,4484492.0,119157.0,105.528,13521700.0,2328.949951171875,15.960000038146973,4365229.472
2017-04-14,4484492.0,119157.0,105.528,13521700.0,2328.949951171875,15.960000038146973,4365229.472
2017-04-17,4484492.0,119157.0,64.37,13521700.0,2349.010009765625,14.65999984741211,4365270.63
2017-04-18,4484492.0,119157.0,109.402,13521700.0,2342.18994140625,14.420000076293945,4365225.598
2017-04-19,4479270.0,229485.0,116.567,13521700.0,2338.169921875,14.930000305175781,4249668.433
2017-04-20,4479270.0,229485.0,128.726,13521700.0,2355.840087890625,14.149999618530273,4249656.274
2017-04-21,4479270.0,229485.0,136.521,13521700.0,2348.68994140625,14.630000114440918,4249648.479
2017-04-24,4479270.0,229485.0,118.667,13521700.0,2374.14990234375,10.84000015258789,4249666.333
