Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2016-07-04,4466482.0,346632.0,113.428,2102.949951171875,14.770000457763672,4119736.572
2016-07-05,4466482.0,346632.0,111.242,2088.550048828125,15.579999923706055,4119738.758
2016-07-06,4470605.0,298044.0,83.401,2099.72998046875,14.960000038146973,4172477.599
2016-07-07,4470605.0,298044.0,76.407,2097.89990234375,14.760000228881836,4172484.593
2016-07-08,4470605.0,298044.0,67.516,2129.89990234375,13.199999809265137,4172493.484
2016-07-11,4470605.0,298044.0,61.876,2137.159912109375,13.539999961853027,4172499.124
2016-07-12,4470605.0,298044.0,62.64,2152.139892578125,13.550000190734863,4172498.36
2016-07-13,4472202.0,307707.0,48.357,2152.429931640625,13.039999961853027,4164446.643
2016-07-14,4472202.0,307707.0,30.358,2163.75,12.819999694824219,4164464.642
2016-07-15,4472202.0,307707.0,41.162,2161.739990234375,12.670000076293945,4164453.838
2016-07-18,4472202.0,307707.0,80.813,2166.889892578125,12.4399995803833,4164414.187
2016-07-19,4472202.0,307707.0,82.273,2163.780029296875,11.970000267028809,4164412.727
2016-07-20,4480973.0,327138.0,79.368,2173.02001953125,11.770000457763672,4153755.632
2016-07-21,4480973.0,327138.0,70.517,2165.169921875,12.739999771118164,4153764.483
2016-07-22,4480973.0,327138.0,44.897,2175.030029296875,12.020000457763672,4153790.103
2016-07-25,4480973.0,327138.0,49.132,2168.47998046875,12.869999885559082,4153785.868
2016-07-26,4480973.0,327138.0,69.799,2169.179931640625,13.050000190734863,4153765.201
2016-07-27,4464498.0,316238.0,67.687,2166.580078125,12.829999923706055,4148192.313
2016-07-28,4464498.0,316238.0,45.194,2170.06005859375,12.720000267028809,4148214.806
2016-07-29,4464498.0,316238.0,110.518,2173.60009765625,11.869999885559082,4148149.482
2016-08-01,4464498.0,316238.0,72.911,2170.840087890625,12.4399995803833,4148187.089
2016-08-02,4464498.0,316238.0,80.535,2157.030029296875,13.369999885559082,4148179.465
2016-08-03,4466793.0,245682.0,68.075,2163.7900390625,12.859999656677246,4221042.925
2016-08-04,4466793.0,245682.0,50.263,2164.25,12.420000076293945,4221060.737
2016-08-05,4466793.0,245682.0,56.235,2182.8701171875,11.390000343322754,4221054.765
2016-08-08,4466793.0,245682.0,60.625,2180.889892578125,11.5,4221050.375
2016-08-09,4466793.0,245682.0,66.881,2181.739990234375,11.65999984741211,4221044.119
2016-08-10,4468929.0,252095.0,80.174,2175.489990234375,12.050000190734863,4216753.826
2016-08-11,4468929.0,252095.0,80.145,2185.7900390625,11.680000305175781,4216753.855
2016-08-12,4468929.0,252095.0,37.278,2184.050048828125,11.550000190734863,4216796.722
2016-08-15,4468929.0,252095.0,56.95,2190.14990234375,11.8100004196167,4216777.05
2016-08-16,4468929.0,252095.0,76.397,2178.14990234375,12.640000343322754,4216757.603
2016-08-17,4466476.0,241426.0,81.337,2182.219970703125,12.1899995803833,4224968.663
2016-08-18,4466476.0,241426.0,95.089,2187.02001953125,11.430000305175781,4224954.911
2016-08-19,4466476.0,241426.0,101.468,2183.8701171875,11.34000015258789,4224948.532
2016-08-22,4466476.0,241426.0,116.124,2182.639892578125,12.270000457763672,4224933.876
2016-08-23,4466476.0,241426.0,121.654,2186.89990234375,12.380000114440918,4224928.346
2016-08-24,4473840.0,244881.0,95.35,2175.43994140625,13.449999809265137,4228863.65
2016-08-25,4473840.0,244881.0,72.817,2172.469970703125,13.630000114440918,4228886.183
2016-08-26,4473840.0,244881.0,76.532,2169.0400390625,13.649999618530273,4228882.468
2016-08-29,4473840.0,244881.0,79.731,2180.3798828125,12.9399995803833,4228879.269
2016-08-30,4473840.0,244881.0,101.422,2176.1201171875,13.119999885559082,4228857.578
2016-08-31,4457907.0,288946.0,171.368,2170.949951171875,13.420000076293945,4168789.632
2016-09-01,4457907.0,288946.0,90.607,2170.860107421875,13.479999542236328,4168870.393
2016-09-02,4457907.0,288946.0,96.194,2179.97998046875,11.979999542236328,4168864.806
2016-09-05,4457907.0,288946.0,96.194,2179.97998046875,11.979999542236328,4168864.806
2016-09-06,4457907.0,288946.0,92.733,2186.47998046875,12.020000457763672,4168868.267
2016-09-07,4459394.0,238152.0,79.08,2186.159912109375,11.9399995803833,4221162.92
2016-09-08,4459394.0,238152.0,60.729,2181.300048828125,12.510000228881836,4221181.271
2016-09-09,4459394.0,238152.0,78.784,2127.81005859375,17.5,4221163.216
2016-09-12,4459394.0,238152.0,86.056,2159.0400390625,15.15999984741211,4221155.944
2016-09-13,4459394.0,238152.0,83.109,2127.02001953125,17.850000381469727,4221158.891
2016-09-14,4481635.0,252691.0,64.485,2125.77001953125,18.139999389648438,4228879.515
2016-09-15,4481635.0,252691.0,55.994,2147.260009765625,16.299999237060547,4228888.006
2016-09-16,4481635.0,252691.0,100.761,2139.159912109375,15.369999885559082,4228843.239
2016-09-19,4481635.0,252691.0,125.636,2139.1201171875,15.529999732971191,4228818.364
2016-09-20,4481635.0,252691.0,156.685,2139.760009765625,15.920000076293945,4228787.315
2016-09-21,4473032.0,358603.0,176.835,2163.1201171875,13.300000190734863,4114252.165
2016-09-22,4473032.0,358603.0,194.053,2177.179931640625,12.020000457763672,4114234.947
2016-09-23,4473032.0,358603.0,174.726,2164.68994140625,12.289999961853027,4114254.274
2016-09-26,4473032.0,358603.0,200.068,2146.10009765625,14.5,4114228.932
2016-09-27,4473032.0,358603.0,239.7,2159.929931640625,13.100000381469727,4114189.3
2016-09-28,4452002.0,339619.0,272.277,2171.3701171875,12.390000343322754,4112110.723
2016-09-29,4452002.0,339619.0,271.847,2151.1298828125,14.020000457763672,4112111.153
2016-09-30,4452002.0,339619.0,412.523,2168.27001953125,13.289999961853027,4111970.477
2016-10-03,4452002.0,339619.0,320.889,2161.199951171875,13.569999694824219,4112062.111
2016-10-04,4452002.0,339619.0,306.041,2150.489990234375,13.630000114440918,4112076.959
2016-10-05,4459407.0,342208.0,297.964,2159.72998046875,12.989999771118164,4116901.036
2016-10-06,4459407.0,342208.0,237.619,2160.77001953125,12.84000015258789,4116961.381
2016-10-07,4459407.0,342208.0,226.065,2153.739990234375,13.479999542236328,4116972.935
2016-10-10,4459407.0,342208.0,226.065,2163.659912109375,13.380000114440918,4116972.935
2016-10-11,4459407.0,342208.0,201.546,2136.72998046875,15.359999656677246,4116997.454
2016-10-12,4457698.0,342875.0,188.671,2139.179931640625,15.90999984741211,4114634.329
2016-10-13,4457698.0,342875.0,180.971,2132.550048828125,16.690000534057617,4114642.029
2016-10-14,4457698.0,342875.0,133.359,2132.97998046875,16.1200008392334,4114689.641
2016-10-17,4457698.0,342875.0,124.407,2126.5,16.209999084472656,4114698.593
2016-10-18,4457698.0,342875.0,174.966,2139.60009765625,15.279999732971191,4114648.034
2016-10-19,4467382.0,409693.0,191.81,2144.2900390625,14.40999984741211,4057497.19
2016-10-20,4467382.0,409693.0,172.312,2141.340087890625,13.75,4057516.688
2016-10-21,4467382.0,409693.0,181.285,2141.159912109375,13.34000015258789,4057507.715
2016-10-24,4467382.0,409693.0,142.574,2151.330078125,13.020000457763672,4057546.426
2016-10-25,4467382.0,409693.0,132.403,2143.159912109375,13.460000038146973,4057556.597
2016-10-26,4454326.0,420256.0,142.065,2139.429931640625,14.239999771118164,4033927.935
2016-10-27,4454326.0,420256.0,135.113,2133.0400390625,15.359999656677246,4033934.887
2016-10-28,4454326.0,420256.0,129.983,2126.409912109375,16.190000534057617,4033940.017
2016-10-31,4454326.0,420256.0,214.798,2126.14990234375,17.059999465942383,4033855.202
2016-11-01,4454326.0,420256.0,171.89,2111.719970703125,18.559999465942383,4033898.11
2016-11-02,4453087.0,371894.0,176.232,2097.93994140625,19.31999969482422,4081016.768
2016-11-03,4453087.0,371894.0,148.543,2088.659912109375,22.079999923706055,4081044.457
2016-11-04,4453087.0,371894.0,136.483,2085.179931640625,22.510000228881836,4081056.517
2016-11-07,4453087.0,371894.0,128.671,2131.52001953125,18.709999084472656,4081064.329
2016-11-08,4453087.0,371894.0,127.33,2139.56005859375,18.739999771118164,4081065.67
2016-11-09,4455087.0,365454.0,130.993,2163.260009765625,14.380000114440918,4089502.007
2016-11-10,4455087.0,365454.0,99.936,2167.47998046875,14.739999771118164,4089533.0640000002
2016-11-11,4455087.0,365454.0,99.936,2164.449951171875,14.170000076293945,4089533.0640000002
2016-11-14,4455087.0,365454.0,81.448,2164.199951171875,14.479999542236328,4089551.552
2016-11-15,4455087.0,365454.0,102.247,2180.389892578125,13.369999885559082,4089530.753
2016-11-16,4453633.0,375908.0,116.044,2176.93994140625,13.720000267028809,4077608.9560000002
2016-11-17,4453633.0,375908.0,92.397,2187.1201171875,13.350000381469727,4077632.603
2016-11-18,4453633.0,375908.0,116.091,2181.89990234375,12.850000381469727,4077608.909
2016-11-21,4453633.0,375908.0,135.387,2198.179931640625,12.420000076293945,4077589.613
2016-11-22,4453633.0,375908.0,128.222,2202.93994140625,12.40999984741211,4077596.778
2016-11-23,4465782.0,386683.0,119.371,2204.719970703125,12.430000305175781,4078979.629
2016-11-24,4465782.0,386683.0,119.371,2204.719970703125,12.430000305175781,4078979.629
2016-11-25,4465782.0,386683.0,121.165,2213.35009765625,12.34000015258789,4078977.835
2016-11-28,4465782.0,386683.0,146.903,2201.719970703125,13.149999618530273,4078952.097
2016-11-29,4465782.0,386683.0,138.401,2204.659912109375,12.899999618530273,4078960.599
2016-11-30,4446307.0,422034.0,208.524,2198.81005859375,13.329999923706055,4024064.476
2016-12-01,4446307.0,422034.0,159.215,2191.080078125,14.069999694824219,4024113.785
2016-12-02,4446307.0,422034.0,167.881,2191.949951171875,14.119999885559082,4024105.119
2016-12-05,4446307.0,422034.0,168.369,2204.7099609375,12.140000343322754,4024104.631
2016-12-06,4446307.0,422034.0,185.55,2212.22998046875,11.789999961853027,4024087.45
2016-12-07,4448618.0,344032.0,185.812,2241.35009765625,12.220000267028809,4104400.188
2016-12-08,4448618.0,344032.0,186.313,2246.18994140625,12.640000343322754,4104399.687
2016-12-09,4448618.0,344032.0,185.799,2259.530029296875,11.75,4104400.201
2016-12-12,4448618.0,344032.0,189.33,2256.9599609375,12.640000343322754,4104396.67
2016-12-13,4448618.0,344032.0,238.46,2271.719970703125,12.720000267028809,4104347.54
2016-12-14,4470973.0,325271.0,169.563,2253.280029296875,13.1899995803833,4145532.437
2016-12-15,4470973.0,325271.0,199.654,2262.030029296875,12.789999961853027,4145502.346
2016-12-16,4470973.0,325271.0,213.706,2258.070068359375,12.199999809265137,4145488.2939999998
2016-12-19,4470973.0,325271.0,237.525,2262.530029296875,11.710000038146973,4145464.475
2016-12-20,4470973.0,325271.0,277.354,2270.760009765625,11.449999809265137,4145424.646
2016-12-21,4469089.0,387014.0,307.477,2265.179931640625,11.270000457763672,4081767.523
2016-12-22,4469089.0,387014.0,312.338,2260.9599609375,11.430000305175781,4081762.662
2016-12-23,4469089.0,387014.0,280.643,2263.7900390625,11.4399995803833,4081794.357
2016-12-26,4469089.0,387014.0,280.643,2263.7900390625,11.4399995803833,4081794.357
2016-12-27,4469089.0,387014.0,294.061,2268.8798828125,11.989999771118164,4081780.9390000002
2016-12-28,4451451.0,372825.0,323.912,2249.919921875,12.949999809265137,4078302.088
2016-12-29,4451451.0,372825.0,346.472,2249.260009765625,13.369999885559082,4078279.528
2016-12-30,4451451.0,372825.0,468.355,2238.830078125,14.039999961853027,4078157.645
2017-01-02,4451451.0,372825.0,468.355,2238.830078125,14.039999961853027,4078157.645
2017-01-03,4451451.0,372825.0,287.236,2257.830078125,12.850000381469727,4078338.764
2017-01-04,4453101.0,371833.0,266.468,2270.75,11.850000381469727,4081001.532
2017-01-05,4453101.0,371833.0,233.43,2269.0,11.670000076293945,4081034.57
2017-01-06,4453101.0,371833.0,209.205,2276.97998046875,11.319999694824219,4081058.795
2017-01-09,4453101.0,371833.0,191.97,2268.89990234375,11.5600004196167,4081076.0300000003
2017-01-10,4453101.0,371833.0,180.715,2268.89990234375,11.489999771118164,4081087.285
2017-01-11,4452509.0,369010.0,158.82,2275.320068359375,11.260000228881836,4083340.18
2017-01-12,4452509.0,369010.0,141.218,2270.43994140625,11.539999961853027,4083357.782
2017-01-13,4452509.0,369010.0,88.201,2274.639892578125,11.229999542236328,4083410.799
2017-01-16,4452509.0,369010.0,88.201,2274.639892578125,11.229999542236328,4083410.799
2017-01-17,4452509.0,369010.0,96.798,2267.889892578125,11.869999885559082,4083402.202
2017-01-18,4460758.0,396916.0,130.118,2271.889892578125,12.479999542236328,4063711.882
2017-01-19,4460758.0,396916.0,138.637,2263.68994140625,12.779999732971191,4063703.363
2017-01-20,4460758.0,396916.0,148.785,2271.31005859375,11.539999961853027,4063693.215
2017-01-23,4460758.0,396916.0,156.316,2265.199951171875,11.770000457763672,4063685.684
2017-01-24,4460758.0,396916.0,110.193,2280.070068359375,11.069999694824219,4063731.807
2017-01-25,4452838.0,401735.0,108.36,2298.3701171875,10.8100004196167,4050994.64
2017-01-26,4452838.0,401735.0,94.67,2296.679931640625,10.630000114440918,4051008.33
2017-01-27,4452838.0,401735.0,108.772,2294.68994140625,10.579999923706055,4050994.228
2017-01-30,4452838.0,401735.0,101.514,2280.89990234375,11.880000114440918,4051001.486
2017-01-31,4452838.0,401735.0,180.162,2278.8701171875,11.989999771118164,4050922.838
2017-02-01,4453881.0,339229.0,133.73,2279.550048828125,11.8100004196167,4114518.27
2017-02-02,4453881.0,339229.0,111.12,2280.85009765625,11.930000305175781,4114540.88
2017-02-03,4453881.0,339229.0,117.361,2297.419921875,10.970000267028809,4114534.639
2017-02-06,4453881.0,339229.0,125.66,2292.56005859375,11.369999885559082,4114526.34
2017-02-07,4453881.0,339229.0,131.659,2293.080078125,11.289999961853027,4114520.341
2017-02-08,4456236.0,287035.0,122.934,2294.669921875,11.449999809265137,4169078.066
2017-02-09,4456236.0,287035.0,83.894,2307.8701171875,10.880000114440918,4169117.106
2017-02-10,4456236.0,287035.0,74.169,2316.10009765625,10.850000381469727,4169126.8310000002
2017-02-13,4456236.0,287035.0,98.103,2328.25,11.069999694824219,4169102.897
2017-02-14,4456236.0,287035.0,87.998,2337.580078125,10.739999771118164,4169113.002
2017-02-15,4454676.0,274178.0,105.123,2349.25,11.970000267028809,4180392.877
2017-02-16,4454676.0,274178.0,104.978,2347.219970703125,11.760000228881836,4180393.022
2017-02-17,4454676.0,274178.0,147.243,2351.159912109375,11.489999771118164,4180350.757
2017-02-20,4454676.0,274178.0,147.243,2351.159912109375,11.489999771118164,4180350.757
2017-02-21,4454676.0,274178.0,163.259,2365.3798828125,11.569999694824219,4180334.741
2017-02-22,4468702.0,228171.0,177.833,2362.820068359375,11.739999771118164,4240353.167
2017-02-23,4468702.0,228171.0,187.176,2363.81005859375,11.710000038146973,4240343.824
2017-02-24,4468702.0,228171.0,160.882,2367.340087890625,11.470000267028809,4240370.118
2017-02-27,4468702.0,228171.0,153.382,2369.75,12.09000015258789,4240377.618
2017-02-28,4468702.0,228171.0,204.651,2363.639892578125,12.920000076293945,4240326.349
2017-03-01,4458018.0,148385.0,156.01,2395.9599609375,12.539999961853027,4309476.99
2017-03-02,4458018.0,148385.0,168.142,2381.919921875,11.8100004196167,4309464.858
2017-03-03,4458018.0,148385.0,193.272,2383.1201171875,10.960000038146973,4309439.728
2017-03-06,4458018.0,148385.0,205.21,2375.31005859375,11.239999771118164,4309427.79
2017-03-07,4458018.0,148385.0,208.765,2368.389892578125,11.449999809265137,4309424.235
2017-03-08,4459840.0,66163.0,212.124,2362.97998046875,11.859999656677246,4393464.876
2017-03-09,4459840.0,66163.0,217.831,2364.8701171875,12.300000190734863,4393459.169
2017-03-10,4459840.0,66163.0,233.046,2372.60009765625,11.65999984741211,4393443.954
2017-03-13,4459840.0,66163.0,232.962,2373.469970703125,11.350000381469727,4393444.038
2017-03-14,4459840.0,66163.0,200.798,2365.449951171875,12.300000190734863,4393476.202
2017-03-15,4469577.0,23416.0,226.51,2385.260009765625,11.630000114440918,4445934.49
2017-03-16,4469577.0,23416.0,209.114,2381.3798828125,11.210000038146973,4445951.886
2017-03-17,4469577.0,23416.0,240.669,2378.25,11.279999732971191,4445920.331
2017-03-20,4469577.0,23416.0,235.827,2373.469970703125,11.34000015258789,4445925.173
2017-03-21,4469577.0,23416.0,237.331,2344.02001953125,12.470000267028809,4445923.669
2017-03-22,4478236.0,54245.0,251.013,2348.449951171875,12.8100004196167,4423739.987
2017-03-23,4478236.0,54245.0,231.463,2345.9599609375,13.119999885559082,4423759.537
2017-03-24,4478236.0,54245.0,200.237,2343.97998046875,12.960000038146973,4423790.763
2017-03-27,4478236.0,54245.0,215.473,2341.590087890625,12.5,4423775.527
2017-03-28,4478236.0,54245.0,224.475,2358.570068359375,11.529999732971191,4423766.525
2017-03-29,4469618.0,63101.0,260.357,2361.1298828125,11.420000076293945,4406256.643
2017-03-30,4469618.0,63101.0,224.134,2368.06005859375,11.539999961853027,4406292.866
2017-03-31,4469618.0,63101.0,346.853,2362.719970703125,12.369999885559082,4406170.147
2017-04-03,4469618.0,63101.0,233.582,2358.840087890625,12.380000114440918,4406283.418
2017-04-04,4469618.0,63101.0,207.711,2360.159912109375,11.789999961853027,4406309.289
2017-04-05,4474634.0,82953.0,174.644,2352.949951171875,12.890000343322754,4391506.356
2017-04-06,4474634.0,82953.0,117.337,2357.489990234375,12.390000343322754,4391563.663
2017-04-07,4474634.0,82953.0,117.774,2355.5400390625,12.869999885559082,4391563.226
2017-04-10,4474634.0,82953.0,120.504,2357.159912109375,14.050000190734863,4391560.496
2017-04-11,4474634.0,82953.0,114.753,2353.780029296875,15.069999694824219,4391566.247
2017-04-12,4484492.0,119157.0,105.528,2344.929931640625,15.770000457763672,4365229.472
2017-04-13,4484492.0,119157.0,105.528,2328.949951171875,15.960000038146973,4365229.472
2017-04-14,4484492.0,119157.0,105.528,2328.949951171875,15.960000038146973,4365229.472
2017-04-17,4484492.0,119157.0,64.37,2349.010009765625,14.65999984741211,4365270.63
2017-04-18,4484492.0,119157.0,109.402,2342.18994140625,14.420000076293945,4365225.598
2017-04-19,4479270.0,229485.0,116.567,2338.169921875,14.930000305175781,4249668.433
2017-04-20,4479270.0,229485.0,128.726,2355.840087890625,14.149999618530273,4249656.274
2017-04-21,4479270.0,229485.0,136.521,2348.68994140625,14.630000114440918,4249648.479
2017-04-24,4479270.0,229485.0,118.667,2374.14990234375,10.84000015258789,4249666.333
2017-04-25,4479270.0,229485.0,116.956,2388.610107421875,10.760000228881836,4249668.044
2017-04-26,4470142.0,270845.0,122.323,2387.449951171875,10.850000381469727,4199174.677
2017-04-27,4470142.0,270845.0,127.826,2388.77001953125,10.359999656677246,4199169.174
2017-04-28,4470142.0,270845.0,181.976,2384.199951171875,10.819999694824219,4199115.024
2017-05-01,4470142.0,270845.0,162.198,2388.330078125,10.109999656677246,4199134.802
2017-05-02,4470142.0,270845.0,183.851,2391.169921875,10.59000015258789,4199113.149
2017-05-03,4471246.0,203408.0,186.667,2388.1298828125,10.680000305175781,4267651.333
2017-05-04,4471246.0,203408.0,152.793,2389.52001953125,10.460000038146973,4267685.207
2017-05-05,4471246.0,203408.0,156.789,2399.2900390625,10.569999694824219,4267681.211
2017-05-08,4471246.0,203408.0,162.58,2399.3798828125,9.770000457763672,4267675.42
2017-05-09,4471246.0,203408.0,167.302,2396.919921875,9.960000038146973,4267670.698
2017-05-10,4473459.0,188256.0,187.269,2399.6298828125,10.210000038146973,4285015.731
2017-05-11,4473459.0,188256.0,161.232,2394.43994140625,10.600000381469727,4285041.768
2017-05-12,4473459.0,188256.0,167.696,2390.89990234375,10.399999618530273,4285035.304
2017-05-15,4473459.0,188256.0,144.99,2402.320068359375,10.420000076293945,4285058.01
2017-05-16,4473459.0,188256.0,157.693,2400.669921875,10.649999618530273,4285045.307
2017-05-17,4467108.0,172891.0,167.158,2357.030029296875,15.59000015258789,4294049.842
2017-05-18,4467108.0,172891.0,185.287,2365.719970703125,14.65999984741211,4294031.7129999995
2017-05-19,4467108.0,172891.0,182.273,2381.72998046875,12.039999961853027,4294034.727
2017-05-22,4467108.0,172891.0,185.031,2394.02001953125,10.930000305175781,4294031.969
2017-05-23,4467108.0,172891.0,198.865,2398.419921875,10.720000267028809,4294018.135
2017-05-24,4470852.0,163058.0,184.946,2404.389892578125,10.020000457763672,4307609.054
2017-05-25,4470852.0,163058.0,153.451,2415.070068359375,9.989999771118164,4307640.549
2017-05-26,4470852.0,163058.0,168.041,2415.820068359375,9.8100004196167,4307625.959
2017-05-29,4470852.0,163058.0,168.041,2415.820068359375,9.8100004196167,4307625.959
2017-05-30,4470852.0,163058.0,182.065,2412.909912109375,10.380000114440918,4307611.935
2017-05-31,4459914.0,189831.0,256.176,2411.800048828125,10.40999984741211,4269826.824
2017-06-01,4459914.0,189831.0,163.755,2430.06005859375,9.890000343322754,4269919.245
2017-06-02,4459914.0,189831.0,170.496,2439.070068359375,9.75,4269912.504
2017-06-05,4459914.0,189831.0,164.208,2436.10009765625,10.069999694824219,4269918.792
2017-06-06,4459914.0,189831.0,160.949,2429.330078125,10.449999809265137,4269922.051
2017-06-07,4462443.0,154760.0,165.138,2433.139892578125,10.390000343322754,4307517.862
2017-06-08,4462443.0,154760.0,151.582,2433.7900390625,10.15999984741211,4307531.418
2017-06-09,4462443.0,154760.0,155.344,2431.77001953125,10.699999809265137,4307527.656
2017-06-12,4462443.0,154760.0,152.198,2429.389892578125,11.460000038146973,4307530.802
2017-06-13,4462443.0,154760.0,172.973,2440.35009765625,10.420000076293945,4307510.027
2017-06-14,4476269.0,163941.0,163.056,2437.919921875,10.640000343322754,4312164.944
2017-06-15,4476269.0,163941.0,131.378,2432.4599609375,10.899999618530273,4312196.622
2017-06-16,4476269.0,163941.0,158.566,2433.14990234375,10.380000114440918,4312169.434
2017-06-19,4476269.0,163941.0,166.745,2453.4599609375,10.369999885559082,4312161.255
2017-06-20,4476269.0,163941.0,192.347,2437.030029296875,10.859999656677246,4312135.653
2017-06-21,4474257.0,225126.0,198.769,2435.610107421875,10.75,4248932.231
2017-06-22,4474257.0,225126.0,195.144,2434.5,10.479999542236328,4248935.856
