Date,Total_Assets,TGA,Reverse_Repo,SP500,VIX,Net_Liquidity
2023-05-09,8503994.0,188309.0,2222.864,4119.169921875,17.709999084472656,8313462.136
2023-05-10,8503017.0,154808.0,2233.149,4137.64013671875,16.940000534057617,8345975.851
2023-05-11,8503017.0,154808.0,2242.243,4130.6201171875,16.93000030517578,8345966.757
2023-05-12,8503017.0,154808.0,2229.199,4124.080078125,17.030000686645508,8345979.801
2023-05-15,8503017.0,154808.0,2220.927,4136.27978515625,17.1200008392334,8345988.073
2023-05-16,8503017.0,154808.0,2203.214,4109.89990234375,17.989999771118164,8346005.786
2023-05-17,8456760.0,68332.0,2213.676,4158.77001953125,16.8700008392334,8386214.324
2023-05-18,8456760.0,68332.0,2238.266,4198.0498046875,16.049999237060547,8386189.734
2023-05-19,8456760.0,68332.0,2276.72,4191.97998046875,16.809999465942383,8386151.28
2023-05-22,8456760.0,68332.0,2275.311,4192.6298828125,17.209999084472656,8386152.689
2023-05-23,8456760.0,68332.0,2256.689,4145.580078125,18.530000686645508,8386171.311
2023-05-24,8436255.0,49473.0,2250.709,4115.240234375,20.030000686645508,8384531.291
2023-05-25,8436255.0,49473.0,2197.638,4151.27978515625,19.139999389648438,8384584.362
2023-05-26,8436255.0,49473.0,2189.681,4205.4501953125,17.950000762939453,8384592.319
2023-05-29,8436255.0,49473.0,2189.681,4205.4501953125,17.950000762939453,8384592.319
2023-05-30,8436255.0,49473.0,2200.479,4205.52001953125,17.459999084472656,8384581.521
2023-05-31,8385854.0,48512.0,2254.859,4179.830078125,17.940000534057617,8335087.141
2023-06-01,8385854.0,48512.0,2160.055,4221.02001953125,15.649999618530273,8335181.945
2023-06-02,8385854.0,48512.0,2142.102,4282.3701171875,14.600000381469727,8335199.898
2023-06-05,8385854.0,48512.0,2131.417,4273.7900390625,14.729999542236328,8335210.583
2023-06-06,8385854.0,48512.0,2134.638,4283.85009765625,13.960000038146973,8335207.362
2023-06-07,8389325.0,77500.0,2161.556,4267.52001953125,13.9399995803833,8309663.444
2023-06-08,8389325.0,77500.0,2141.798,4293.93017578125,13.649999618530273,8309683.202
2023-06-09,8389325.0,77500.0,2127.652,4298.85986328125,13.829999923706055,8309697.348
2023-06-12,8389325.0,77500.0,2126.87,4338.93017578125,15.010000228881836,8309698.13
2023-06-13,8389325.0,77500.0,2074.52,4369.009765625,14.609999656677246,8309750.48
2023-06-14,8388323.0,134857.0,2109.105,4372.58984375,13.880000114440918,8251356.895
2023-06-15,8388323.0,134857.0,1992.14,4425.83984375,14.5,8251473.86
2023-06-16,8388323.0,134857.0,2011.556,4409.58984375,13.539999961853027,8251454.444
2023-06-19,8388323.0,134857.0,2011.556,4409.58984375,13.539999961853027,8251454.444
2023-06-20,8388323.0,134857.0,1989.489,4388.7099609375,13.880000114440918,8251476.511
2023-06-21,8362060.0,292106.0,2037.102,4365.68994140625,13.199999809265137,8067916.898
2023-06-22,8362060.0,292106.0,1994.711,4381.89013671875,12.90999984741211,8067959.289
2023-06-23,8362060.0,292106.0,1969.38,4348.330078125,13.4399995803833,8067984.62
2023-06-26,8362060.0,292106.0,1961.027,4328.81982421875,14.25,8067992.973
2023-06-27,8362060.0,292106.0,1951.098,4378.41015625,13.739999771118164,8068002.902
2023-06-28,8340914.0,408561.0,1945.211,4376.85986328125,13.430000305175781,7930407.789
2023-06-29,8340914.0,408561.0,1934.684,4396.43994140625,13.539999961853027,7930418.316
2023-06-30,8340914.0,408561.0,2034.319,4450.3798828125,13.59000015258789,7930318.681
2023-07-03,8340914.0,408561.0,1909.639,4455.58984375,13.569999694824219,7930443.361
2023-07-04,8340914.0,408561.0,1909.639,4455.58984375,13.569999694824219,7930443.361
2023-07-05,8298312.0,446864.0,1867.061,4446.81982421875,14.180000305175781,7849580.939
2023-07-06,8298312.0,446864.0,1854.256,4411.58984375,15.4399995803833,7849593.744
2023-07-07,8298312.0,446864.0,1822.303,4398.9501953125,14.829999923706055,7849625.697
2023-07-10,8298312.0,446864.0,1811.981,4409.52978515625,15.069999694824219,7849636.019
2023-07-11,8298312.0,446864.0,1775.796,4439.259765625,14.84000015258789,7849672.204
2023-07-12,8296923.0,517418.0,1820.146,4472.16015625,13.539999961853027,7777684.854
2023-07-13,8296923.0,517418.0,1767.432,4510.0400390625,13.609999656677246,7777737.568
2023-07-14,8296923.0,517418.0,1740.777,4505.419921875,13.34000015258789,7777764.223
2023-07-17,8296923.0,517418.0,1728.322,4522.7900390625,13.479999542236328,7777776.678
2023-07-18,8296923.0,517418.0,1716.862,4554.97998046875,13.300000190734863,7777788.138
2023-07-19,8274552.0,537441.0,1732.804,4565.72021484375,13.760000228881836,7735378.196
2023-07-20,8274552.0,537441.0,1721.001,4534.8701171875,13.989999771118164,7735389.999
2023-07-21,8274552.0,537441.0,1770.752,4536.33984375,13.600000381469727,7735340.248
2023-07-24,8274552.0,537441.0,1770.867,4554.64013671875,13.90999984741211,7735340.133
2023-07-25,8274552.0,537441.0,1720.716,4567.4599609375,13.859999656677246,7735390.284
2023-07-26,8243344.0,549897.0,1749.733,4566.75,13.1899995803833,7691697.267
2023-07-27,8243344.0,549897.0,1735.783,4537.41015625,14.40999984741211,7691711.217
2023-07-28,8243344.0,549897.0,1730.227,4582.22998046875,13.329999923706055,7691716.773
2023-07-31,8243344.0,549897.0,1821.124,4588.9599609375,13.630000114440918,7691625.876
2023-08-01,8243344.0,549897.0,1739.554,4576.72998046875,13.930000305175781,7691707.446
2023-08-02,8206764.0,460926.0,1770.186,4513.39013671875,16.09000015258789,7744067.814
2023-08-03,8206764.0,460926.0,1776.774,4501.89013671875,15.920000076293945,7744061.226
2023-08-04,8206764.0,460926.0,1793.804,4478.02978515625,17.100000381469727,7744044.196
2023-08-07,8206764.0,460926.0,1810.583,4518.43994140625,15.770000457763672,7744027.417
2023-08-08,8206764.0,460926.0,1778.351,4499.3798828125,15.989999771118164,7744059.649
2023-08-09,8208241.0,432262.0,1796.519,4467.7099609375,15.960000038146973,7774182.481
2023-08-10,8208241.0,432262.0,1759.897,4468.830078125,15.850000381469727,7774219.103
2023-08-11,8208241.0,432262.0,1773.236,4464.0498046875,14.84000015258789,7774205.764
2023-08-14,8208241.0,432262.0,1799.311,4489.72021484375,14.819999694824219,7774179.689
2023-08-15,8208241.0,432262.0,1743.784,4437.85986328125,16.459999084472656,7774235.216
2023-08-16,8145727.0,384814.0,1796.725,4404.330078125,16.780000686645508,7759116.275
2023-08-17,8145727.0,384814.0,1794.12,4370.35986328125,17.889999389648438,7759118.88
2023-08-18,8145727.0,384814.0,1819.201,4369.7099609375,17.299999237060547,7759093.799
2023-08-21,8145727.0,384814.0,1824.788,4399.77001953125,17.1299991607666,7759088.212
2023-08-22,8145727.0,384814.0,1812.294,4387.5498046875,16.969999313354492,7759100.706
2023-08-23,8139066.0,416031.0,1816.533,4436.009765625,15.979999542236328,7721218.467
2023-08-24,8139066.0,416031.0,1731.623,4376.31005859375,17.200000762939453,7721303.377
2023-08-25,8139066.0,416031.0,1687.379,4405.7099609375,15.680000305175781,7721347.621
2023-08-28,8139066.0,416031.0,1708.605,4433.31005859375,15.079999923706055,7721326.395
2023-08-29,8139066.0,416031.0,1693.278,4497.6298828125,14.449999809265137,7721341.722
2023-08-30,8121316.0,500702.0,1696.819,4514.8701171875,13.880000114440918,7618917.181
2023-08-31,8121316.0,500702.0,1651.602,4507.66015625,13.569999694824219,7618962.398
2023-09-01,8121316.0,500702.0,1574.065,4515.77001953125,13.09000015258789,7619039.935
2023-09-04,8121316.0,500702.0,1574.065,4515.77001953125,13.09000015258789,7619039.935
2023-09-05,8121316.0,500702.0,1568.49,4496.830078125,14.010000228881836,7619045.51
2023-09-06,8101318.0,481552.0,1606.244,4465.47998046875,14.449999809265137,7618159.756
2023-09-07,8101318.0,481552.0,1535.289,4451.14013671875,14.399999618530273,7618230.711
2023-09-08,8101318.0,481552.0,1525.403,4457.490234375,13.84000015258789,7618240.597
2023-09-11,8101318.0,481552.0,1549.111,4487.4599609375,13.800000190734863,7618216.889
2023-09-12,8101318.0,481552.0,1493.781,4461.89990234375,14.229999542236328,7618272.219
2023-09-13,8098779.0,537364.0,1546.225,4467.43994140625,13.479999542236328,7559868.775
2023-09-14,8098779.0,537364.0,1492.427,4505.10009765625,12.819999694824219,7559922.573
2023-09-15,8098779.0,537364.0,1401.403,4450.31982421875,13.789999961853027,7560013.597
2023-09-18,8098779.0,537364.0,1452.942,4453.52978515625,14.0,7559962.058
2023-09-19,8098779.0,537364.0,1453.324,4443.9501953125,14.109999656677246,7559961.676
2023-09-20,8024090.0,661717.0,1486.984,4402.2001953125,15.140000343322754,7360886.016
2023-09-21,8024090.0,661717.0,1454.115,4330.0,17.540000915527344,7360918.885
2023-09-22,8024090.0,661717.0,1427.575,4320.06005859375,17.200000762939453,7360945.425
2023-09-25,8024090.0,661717.0,1437.31,4337.43994140625,16.899999618530273,7360935.6899999995
2023-09-26,8024090.0,661717.0,1438.301,4273.52978515625,18.940000534057617,7360934.699
2023-09-27,8002064.0,672142.0,1442.805,4274.509765625,18.219999313354492,7328479.195
2023-09-28,8002064.0,672142.0,1453.366,4299.7001953125,17.34000015258789,7328468.634
2023-09-29,8002064.0,672142.0,1557.569,4288.0498046875,17.520000457763672,7328364.431
2023-10-02,8002064.0,672142.0,1365.739,4288.39013671875,17.610000610351562,7328556.261
2023-10-03,8002064.0,672142.0,1348.465,4229.4501953125,19.780000686645508,7328573.535
2023-10-04,7955782.0,678959.0,1342.031,4263.75,18.579999923706055,7275480.9690000005
2023-10-05,7955782.0,678959.0,1265.132,4258.18994140625,18.489999771118164,7275557.868
2023-10-06,7955782.0,678959.0,1283.461,4308.5,17.450000762939453,7275539.539
2023-10-09,7955782.0,678959.0,1283.461,4335.66015625,17.700000762939453,7275539.539
2023-10-10,7955782.0,678959.0,1222.44,4358.240234375,17.030000686645508,7275600.5600000005
2023-10-11,7952054.0,713000.0,1239.382,4376.9501953125,16.09000015258789,7237814.618
2023-10-12,7952054.0,713000.0,1157.319,4349.60986328125,16.690000534057617,7237896.681
2023-10-13,7952054.0,713000.0,1151.818,4327.77978515625,19.31999969482422,7237902.182
2023-10-16,7952054.0,713000.0,1108.819,4373.6298828125,17.209999084472656,7237945.181
2023-10-17,7952054.0,713000.0,1082.502,4373.2001953125,17.8799991607666,7237971.498
2023-10-18,7933162.0,841103.0,1150.781,4314.60009765625,19.219999313354492,7090908.2190000005
2023-10-19,7933162.0,841103.0,1114.179,4278.0,21.399999618530273,7090944.821
2023-10-20,7933162.0,841103.0,1138.756,4224.16015625,21.709999084472656,7090920.244
2023-10-23,7933162.0,841103.0,1157.976,4217.0400390625,20.3700008392334,7090901.024
2023-10-24,7933162.0,841103.0,1097.875,4247.68017578125,18.969999313354492,7090961.125
2023-10-25,7907830.0,847717.0,1100.617,4186.77001953125,20.190000534057617,7059012.383
2023-10-26,7907830.0,847717.0,1089.85,4137.22998046875,20.68000030517578,7059023.15
2023-10-27,7907830.0,847717.0,1091.858,4117.3701171875,21.270000457763672,7059021.142
2023-10-30,7907830.0,847717.0,1138.035,4166.81982421875,19.75,7058974.965
2023-10-31,7907830.0,847717.0,1137.697,4193.7998046875,18.139999389648438,7058975.303
2023-11-01,7866664.0,753008.0,1079.462,4237.85986328125,16.8700008392334,7112576.538
2023-11-02,7866664.0,753008.0,1054.986,4317.77978515625,15.65999984741211,7112601.014
2023-11-03,7866664.0,753008.0,1071.139,4358.33984375,14.90999984741211,7112584.861
2023-11-06,7866664.0,753008.0,1062.878,4365.97998046875,14.890000343322754,7112593.1219999995
2023-11-07,7866664.0,753008.0,1008.685,4378.3798828125,14.8100004196167,7112647.3149999995
2023-11-08,7860691.0,763459.0,1024.451,4382.77978515625,14.449999809265137,7096207.549
2023-11-09,7860691.0,763459.0,993.314,4347.35009765625,15.289999961853027,7096238.686
2023-11-10,7860691.0,763459.0,1032.72,4415.240234375,14.170000076293945,7096199.28
2023-11-13,7860691.0,763459.0,1020.272,4411.5498046875,14.760000228881836,7096211.728
2023-11-14,7860691.0,763459.0,988.298,4495.7001953125,14.15999984741211,7096243.702
2023-11-15,7814991.0,669976.0,944.241,4502.8798828125,14.180000305175781,7144070.759
2023-11-16,7814991.0,669976.0,912.01,4508.240234375,14.319999694824219,7144102.99
2023-11-17,7814991.0,669976.0,935.803,4514.02001953125,13.800000190734863,7144079.197
2023-11-20,7814991.0,669976.0,953.088,4547.3798828125,13.40999984741211,7144061.9120000005
2023-11-21,7814991.0,669976.0,931.155,4538.18994140625,13.350000381469727,7144083.845
2023-11-22,7810814.0,693007.0,931.604,4556.6201171875,12.850000381469727,7116875.396
2023-11-23,7810814.0,693007.0,931.604,4556.6201171875,12.850000381469727,7116875.396
2023-11-24,7810814.0,693007.0,865.907,4559.33984375,12.460000038146973,7116941.093
2023-11-27,7810814.0,693007.0,867.22,4550.43017578125,12.6899995803833,7116939.78
2023-11-28,7810814.0,693007.0,873.344,4554.89013671875,12.6899995803833,7116933.6559999995
2023-11-29,7796145.0,753570.0,914.187,4550.580078125,12.979999542236328,7041660.813
2023-11-30,7796145.0,753570.0,887.822,4567.7998046875,12.920000076293945,7041687.178
2023-12-01,7796145.0,753570.0,768.543,4594.6298828125,12.630000114440918,7041806.457
2023-12-04,7796145.0,753570.0,815.847,4569.77978515625,13.079999923706055,7041759.153
2023-12-05,7796145.0,753570.0,834.428,4567.18017578125,12.850000381469727,7041740.572
2023-12-06,7737385.0,667678.0,846.498,4549.33984375,12.970000267028809,7068860.502
2023-12-07,7737385.0,667678.0,825.734,4585.58984375,13.0600004196167,7068881.266
2023-12-08,7737385.0,667678.0,821.408,4604.3701171875,12.350000381469727,7068885.592
2023-12-11,7737385.0,667678.0,838.507,4622.43994140625,12.630000114440918,7068868.493
2023-12-12,7737385.0,667678.0,837.803,4643.7001953125,12.069999694824219,7068869.197
2023-12-13,7739566.0,630618.0,823.329,4707.08984375,12.1899995803833,7108124.671
2023-12-14,7739566.0,630618.0,769.346,4719.5498046875,12.479999542236328,7108178.654
2023-12-15,7739566.0,630618.0,683.254,4719.18994140625,12.279999732971191,7108264.746
2023-12-18,7739566.0,630618.0,724.704,4740.56005859375,12.5600004196167,7108223.296
2023-12-19,7739566.0,630618.0,773.082,4768.3701171875,12.529999732971191,7108174.918
2023-12-20,7724063.0,732721.0,779.143,4698.35009765625,13.670000076293945,6990562.857
2023-12-21,7724063.0,732721.0,778.402,4746.75,13.649999618530273,6990563.598
2023-12-22,7724063.0,732721.0,772.258,4754.6298828125,13.029999732971191,6990569.742
2023-12-25,7724063.0,732721.0,772.258,4754.6298828125,13.029999732971191,6990569.742
2023-12-26,7724063.0,732721.0,793.937,4774.75,12.989999771118164,6990548.063
2023-12-27,7712781.0,713064.0,818.869,4781.580078125,12.430000305175781,6998898.131
2023-12-28,7712781.0,713064.0,829.573,4783.35009765625,12.470000267028809,6998887.427
2023-12-29,7712781.0,713064.0,1018.483,4769.830078125,12.449999809265137,6998698.517
2024-01-01,7712781.0,713064.0,1018.483,4769.830078125,12.449999809265137,6998698.517
2024-01-02,7712781.0,713064.0,704.864,4742.830078125,13.199999809265137,6999012.136
2024-01-03,7681024.0,743464.0,719.897,4704.81005859375,14.039999961853027,6936840.103
2024-01-04,7681024.0,743464.0,664.899,4688.68017578125,14.130000114440918,6936895.101
2024-01-05,7681024.0,743464.0,694.478,4697.240234375,13.350000381469727,6936865.522
2024-01-08,7681024.0,743464.0,691.485,4763.5400390625,13.079999923706055,6936868.515
2024-01-09,7681024.0,743464.0,676.05,4756.5,12.760000228881836,6936883.95
2024-01-10,7686710.0,727856.0,679.961,4783.4501953125,12.6899995803833,6958174.039
2024-01-11,7686710.0,727856.0,626.37,4780.240234375,12.4399995803833,6958227.63
2024-01-12,7686710.0,727856.0,603.116,4783.830078125,12.699999809265137,6958250.884
2024-01-15,7686710.0,727856.0,603.116,4783.830078125,12.699999809265137,6958250.884
2024-01-16,7686710.0,727856.0,583.103,4765.97998046875,13.84000015258789,6958270.897
2024-01-17,7673741.0,773544.0,590.191,4739.2099609375,14.789999961853027,6899606.809
2024-01-18,7673741.0,773544.0,618.234,4780.93994140625,14.130000114440918,6899578.766
2024-01-19,7673741.0,773544.0,625.182,4839.81005859375,13.300000190734863,6899571.818
2024-01-22,7673741.0,773544.0,647.103,4850.43017578125,13.1899995803833,6899549.897
2024-01-23,7673741.0,773544.0,621.195,4864.60009765625,12.550000190734863,6899575.805
2024-01-24,7677230.0,815159.0,639.56,4868.5498046875,13.140000343322754,6861431.4399999995
2024-01-25,7677230.0,815159.0,557.687,4894.16015625,13.449999809265137,6861513.313
2024-01-26,7677230.0,815159.0,570.828,4890.97021484375,13.260000228881836,6861500.172
2024-01-29,7677230.0,815159.0,581.41,4927.93017578125,13.600000381469727,6861489.59
2024-01-30,7677230.0,815159.0,577.755,4924.97021484375,13.3100004196167,6861493.245
2024-01-31,7630124.0,865481.0,615.379,4845.64990234375,14.350000381469727,6764027.621
2024-02-01,7630124.0,865481.0,503.548,4906.18994140625,13.880000114440918,6764139.452
2024-02-02,7630124.0,865481.0,513.422,4958.60986328125,13.850000381469727,6764129.578
2024-02-05,7630124.0,865481.0,552.289,4942.81005859375,13.670000076293945,6764090.711
2024-02-06,7630124.0,865481.0,532.439,4954.22998046875,13.0600004196167,6764110.561
2024-02-07,7631300.0,821575.0,553.055,4995.06005859375,12.829999923706055,6809171.945
2024-02-08,7631300.0,821575.0,535.705,4997.91015625,12.789999961853027,6809189.295
2024-02-09,7631300.0,821575.0,569.175,5026.60986328125,12.930000305175781,6809155.825
2024-02-12,7631300.0,821575.0,581.568,5021.83984375,13.930000305175781,6809143.432
2024-02-13,7631300.0,821575.0,553.684,4953.169921875,15.850000381469727,6809171.316
2024-02-14,7633874.0,831880.0,575.332,5000.6201171875,14.380000114440918,6801418.668
2024-02-15,7633874.0,831880.0,493.065,5029.72998046875,14.010000228881836,6801500.9350000005
2024-02-16,7633874.0,831880.0,532.125,5005.56982421875,14.239999771118164,6801461.875
2024-02-19,7633874.0,831880.0,532.125,5005.56982421875,14.239999771118164,6801461.875
2024-02-20,7633874.0,831880.0,530.879,4975.509765625,15.420000076293945,6801463.121
2024-02-21,7581683.0,788759.0,574.882,4981.7998046875,15.34000015258789,6792349.118
2024-02-22,7581683.0,788759.0,553.245,5087.02978515625,14.539999961853027,6792370.755
2024-02-23,7581683.0,788759.0,520.107,5088.7998046875,13.75,6792403.893
2024-02-26,7581683.0,788759.0,524.959,5069.52978515625,13.739999771118164,6792399.041
2024-02-27,7581683.0,788759.0,519.725,5078.18017578125,13.430000305175781,6792404.275
2024-02-28,7567807.0,767672.0,569.855,5069.759765625,13.84000015258789,6799565.145
2024-02-29,7567807.0,767672.0,502.074,5096.27001953125,13.399999618530273,6799632.926
2024-03-01,7567807.0,767672.0,441.265,5137.080078125,13.109999656677246,6799693.735
2024-03-04,7567807.0,767672.0,439.793,5130.9501953125,13.489999771118164,6799695.207
2024-03-05,7567807.0,767672.0,444.474,5078.64990234375,14.460000038146973,6799690.526
2024-03-06,7538857.0,760550.0,456.847,5104.759765625,14.5,6777850.153
2024-03-07,7538857.0,760550.0,436.754,5157.35986328125,14.4399995803833,6777870.246
2024-03-08,7538857.0,760550.0,444.803,5123.68994140625,14.739999771118164,6777862.197
2024-03-11,7538857.0,760550.0,478.728,5117.93994140625,15.220000267028809,6777828.272
2024-03-12,7538857.0,760550.0,476.862,5175.27001953125,13.84000015258789,6777830.138
2024-03-13,7541969.0,748388.0,521.738,5165.31005859375,13.75,6793059.262
2024-03-14,7541969.0,748388.0,483.573,5150.47998046875,14.399999618530273,6793097.427
2024-03-15,7541969.0,748388.0,413.877,5117.08984375,14.40999984741211,6793167.123
2024-03-18,7541969.0,748388.0,440.596,5149.419921875,14.329999923706055,6793140.404
2024-03-19,7541969.0,748388.0,446.978,5178.509765625,13.819999694824219,6793134.022
2024-03-20,7514348.0,812605.0,496.245,5224.6201171875,13.039999961853027,6701246.755
2024-03-21,7514348.0,812605.0,460.631,5241.52978515625,12.920000076293945,6701282.369
2024-03-22,7514348.0,812605.0,478.531,5234.18017578125,13.0600004196167,6701264.4690000005
2024-03-25,7514348.0,812605.0,473.787,5218.18994140625,13.1899995803833,6701269.2129999995
2024-03-26,7514348.0,812605.0,496.062,5203.580078125,13.239999771118164,6701246.938
2024-03-27,7484739.0,772260.0,518.357,5248.490234375,12.779999732971191,6711960.643
2024-03-28,7484739.0,772260.0,594.428,5254.35009765625,13.010000228881836,6711884.572
2024-03-29,7484739.0,772260.0,594.428,5254.35009765625,13.010000228881836,6711884.572
2024-04-01,7484739.0,772260.0,441.903,5243.77001953125,13.649999618530273,6712037.097
2024-04-02,7484739.0,772260.0,448.424,5205.81005859375,14.609999656677246,6712030.576
2024-04-03,7439558.0,732828.0,436.631,5211.490234375,14.329999923706055,6706293.369
2024-04-04,7439558.0,732828.0,438.764,5147.2099609375,16.350000381469727,6706291.236
2024-04-05,7439558.0,732828.0,438.319,5204.33984375,16.030000686645508,6706291.681
2024-04-08,7439558.0,732828.0,448.597,5202.39013671875,15.1899995803833,6706281.403
2024-04-09,7439558.0,732828.0,441.792,5209.91015625,14.979999542236328,6706288.208
2024-04-10,7438176.0,672537.0,445.816,5160.64013671875,15.800000190734863,6765193.184
2024-04-11,7438176.0,672537.0,455.361,5199.06005859375,14.90999984741211,6765183.639
2024-04-12,7438176.0,672537.0,407.322,5123.41015625,17.309999465942383,6765231.678
2024-04-15,7438176.0,672537.0,327.066,5061.81982421875,19.229999542236328,6765311.934
2024-04-16,7438176.0,672537.0,371.554,5051.41015625,18.399999618530273,6765267.446
2024-04-17,7405506.0,929932.0,440.508,5022.2099609375,18.209999084472656,6475133.492
2024-04-18,7405506.0,929932.0,433.006,5011.1201171875,18.0,6475140.994
2024-04-19,7405506.0,929932.0,397.234,4967.22998046875,18.709999084472656,6475176.766
2024-04-22,7405506.0,929932.0,409.816,5010.60009765625,16.940000534057617,6475164.184
2024-04-23,7405506.0,929932.0,435.88,5070.5498046875,15.6899995803833,6475138.12
2024-04-24,7402434.0,929379.0,441.215,5071.6298828125,15.970000267028809,6472613.785
2024-04-25,7402434.0,929379.0,443.928,5048.419921875,15.369999885559082,6472611.072
2024-04-26,7402434.0,929379.0,464.912,5099.9599609375,15.029999732971191,6472590.0879999995
2024-04-29,7402434.0,929379.0,505.53,5116.169921875,14.670000076293945,6472549.47
2024-04-30,7402434.0,929379.0,534.234,5035.68994140625,15.649999618530273,6472520.766
2024-05-01,7362474.0,890442.0,438.148,5018.39013671875,15.390000343322754,6471593.852
2024-05-02,7362474.0,890442.0,428.68,5064.2001953125,14.680000305175781,6471603.32
2024-05-03,7362474.0,890442.0,450.165,5127.7900390625,13.489999771118164,6471581.835
2024-05-06,7362474.0,890442.0,468.97,5180.740234375,13.489999771118164,6471563.03
2024-05-07,7362474.0,890442.0,475.325,5187.7001953125,13.229999542236328,6471556.675
2024-05-08,7353408.0,816809.0,493.427,5187.669921875,13.0,6536105.573
2024-05-09,7353408.0,816809.0,458.55,5214.080078125,12.6899995803833,6536140.45
2024-05-10,7353408.0,816809.0,486.434,5222.68017578125,12.550000190734863,6536112.566
2024-05-13,7353408.0,816809.0,492.068,5221.419921875,13.600000381469727,6536106.932
2024-05-14,7353408.0,816809.0,468.344,5246.68017578125,13.420000076293945,6536130.6559999995
2024-05-15,7304272.0,706108.0,443.779,5308.14990234375,12.449999809265137,6597720.221
2024-05-16,7304272.0,706108.0,410.121,5297.10009765625,12.420000076293945,6597753.879
2024-05-17,7304272.0,706108.0,449.373,5303.27001953125,11.989999771118164,6597714.627
2024-05-20,7304272.0,706108.0,489.728,5308.1298828125,12.149999618530273,6597674.272
2024-05-21,7304272.0,706108.0,491.72,5321.41015625,11.859999656677246,6597672.28
2024-05-22,7299566.0,710882.0,496.382,5307.009765625,12.289999961853027,6588187.618
2024-05-23,7299566.0,710882.0,467.398,5267.83984375,12.770000457763672,6588216.602
2024-05-24,7299566.0,710882.0,431.239,5304.72021484375,11.930000305175781,6588252.761
2024-05-27,7299566.0,710882.0,431.239,5304.72021484375,11.930000305175781,6588252.761
2024-05-28,7299566.0,710882.0,417.836,5306.0400390625,12.920000076293945,6588266.164
2024-05-29,7284319.0,716020.0,459.314,5266.9501953125,14.279999732971191,6567839.686
2024-05-30,7284319.0,716020.0,452.034,5235.47998046875,14.470000267028809,6567846.966
2024-05-31,7284319.0,716020.0,439.806,5277.509765625,12.920000076293945,6567859.194
2024-06-03,7284319.0,716020.0,387.069,5283.39990234375,13.109999656677246,6567911.931
2024-06-04,7284319.0,716020.0,377.825,5291.33984375,13.15999984741211,6567921.175
2024-06-05,7255687.0,703314.0,371.841,5354.02978515625,12.630000114440918,6552001.159
2024-06-06,7255687.0,703314.0,378.125,5352.9599609375,12.579999923706055,6551994.875
2024-06-07,7255687.0,703314.0,395.462,5346.990234375,12.220000267028809,6551977.538
2024-06-10,7255687.0,703314.0,416.481,5360.7900390625,12.739999771118164,6551956.519
2024-06-11,7255687.0,703314.0,410.449,5375.31982421875,12.850000381469727,6551962.551
2024-06-12,7258974.0,650212.0,447.574,5421.02978515625,12.039999961853027,6608314.426
2024-06-13,7258974.0,650212.0,429.864,5433.740234375,11.9399995803833,6608332.136
2024-06-14,7258974.0,650212.0,386.885,5431.60009765625,12.65999984741211,6608375.115
2024-06-17,7258974.0,650212.0,333.429,5473.22998046875,12.75,6608428.571
2024-06-18,7258974.0,650212.0,375.542,5487.02978515625,12.300000190734863,6608386.458
